title,date,link,content
《通知》坚持以人民为中心的发展思想，坚持稳中求进的工作总基调，抓住重点，主动作为，将做好医保基金预付工作作为医保增量政策之一，在国家层面统一和完善基本医疗保险基金预付制度，规范流程，强化管理，有效提高资金使用效率。坚持将“预付金”作为“赋能金”，让定点医疗机构缓解医疗费用垫支压力，切实为定点医疗机构可持续发展赋能助力，进而为参保群众提供更优质的医疗保障，促进药品和耗材企业稳健运行，一体推动“三医”协同发展和治理，从而更好服务保障宏观经济发展大局，为社会平稳运行贡献力量。
《通知》从政策制度安排、申请流程、会计核算和监督等方面明确了规范要求，主要体现“三个明确”和“三个规范”。各地要根据《通知》要求，结合实际情况制定、修改和完善本地区的预付金管理办法和实施细则。
“三个明确”是指：一是明确政策内涵。预付金是医保部门预付给定点医疗机构用于药品和医用耗材采购等医疗费用的周转资金，不得用于医疗机构基础建设投入、日常运行、偿还债务等非医疗费用支出。药品和医用耗材集中带量采购医保基金专项预付按原规定执行。二是明确拨付条件。基金安全是实施预付工作的基本前提，应坚持尽力而为、量力而行的原则。原则上按照统筹地区医保统筹基金累计结余和医保基金运行风险等级作为拨付预付金的条件和标准。三是明确支出标准。核定标准原则上以前一至三年相关医疗保险基金月平均支出额为基数，合理确定预付金的基础规模，预付规模应在1个月左右。
“三个规范”是指：一是规范流程管理。符合条件的定点医疗机构于每年度1月上旬自愿向统筹地区医保部门申请预付金。医保部门审核后商财政部门确定预付医疗机构范围及预付金规模，原则上于每年第一季度结束前按规定向定点医疗机构拨付预付金。预付金实行按年度核定，年底前医保部门要与定点医疗机构做好对账核算工作，通过交回支出户或冲抵结算金额的方式予以收回。二是规范会计核算。医保部门和定点医疗机构应定期做好医保预付金对账工作，医保部门应做好预付金拨付、清算、核销的会计核算工作。定点医疗机构除按要求做好会计核算外，还应当单独设置台账管理，严格资金使用审批、支出程序，严禁借出或挪作他用。三是规范资金监督。医保部门要将医保预付金纳入服务协议，细化相关条款。同时，明确医保部门收回预付金的情形，对无法收回的，停止向定点医疗机构拨付医保结算费用并申请进入司法程序，保证医保基金安全。
链接：国家医保局办公室 财政部办公厅关于做好医保基金预付工作的通知"
《国家医保局办公室 民政部办公厅关于进一步做好医疗救助对象信息共享工作的通知》政策解读,2024-11-07,https://www.nhsa.gov.cn/art/2024/11/7/art_105_14594.html,"近期国家医保局办公室、民政部办公厅印发了《关于进一步做好医疗救助对象信息共享工作的通知》（医保办函〔2024〕99号，以下简称《通知》）。现解读如下：
一、《通知》出台背景
党中央高度重视困难群众医疗救助工作，要求按救助对象类别及时精准实施救助保障。在充分肯定工作成效的同时，也客观认识到工作中存在一些短板不足。为推进解决部门间信息共享不及时、影响困难群众救助资金拨付结算的问题，精准落实医疗救助政策，切实减轻困难群众和重特大疾病患者家庭医疗费用负担，提高人民群众获得感、幸福感、安全感，特完善有关政策措施。
二、《通知》主要框架
《通知》坚持问题导向和目标导向，针对部门间信息共享不及时导致困难群众享受待遇滞后、基础信息不准确造成困难群众待遇难确认、数据共享的方式和规则有待完善、各地医疗救助待遇起效时限规定待统一等问题，聚焦“建机制、聚合力、补短板”，对加强工作管理、规范待遇时限、健全共享机制、明确部门责任、强化信息质量、促进工作衔接等提出了具体要求。三、《通知》的主要举措
《通知》从6方面提出工作措施：
一是加强医疗救助信息共享管理。明确部门间开展信息共享的具体内容。明确信息共享操作层级。
二是规范医疗救助待遇享受时限。明确动态调增或调减医疗救助对象均从身份调整之日次月起享受或停止医疗救助待遇，因时间差未享受待遇的，可手工结算。
三是健全信息共享工作机制。提出各地逐级建立健全部门间信息共享工作机制，明确要求尚未建立信息共享机制的地区，要在2024年年底前建立覆盖有关部门的医疗救助对象信息共享机制。
四是落实信息共享责任。明确省级有关部门对本省医疗救助对象信息工作负总责。要求严格执行信息保密制度，加强对共享信息的安全管理。
五是强化基础信息监测及核验。要求各部门加强对基础信息共享运行情况监测，提升基础信息质量，可探索建立多源数据交叉验证机制。
六是做好信息共享工作衔接。信息共享方式上，提出各地因地制宜以手工、信息化等多种适宜方式实时或者定期共享数据。信息共享频次上，提出原则上每月不低于1次。
此外，还部署要求强化工作培训指导，及时做好典型经验总结，加大政策宣传解读，营造良好舆论氛围。
链接：国家医保局办公室 民政部办公厅关于进一步做好医疗救助对象信息共享工作的通知"
《长期护理保险护理服务机构定点管理办法（试行）》政策解读,2024-10-14,https://www.nhsa.gov.cn/art/2024/10/14/art_105_14206.html,"为规范长期护理保险护理服务机构定点管理，保障享受待遇的长期护理保险参保人员合法权益，近日，国家医保局印发了《长期护理保险护理服务机构定点管理办法（试行）》（以下简称《办法》）。
一、《办法》出台的背景是什么？
长期护理保险护理服务机构（以下简称长护服务机构）作为长期护理服务的供给主体，是保障参保人员获得高质量服务的重要支撑，也是长期护理保险基金支付的主要对象。《国家医保局财政部关于扩大长期护理保险制度试点的指导意见》（医保发〔2020〕37号）明确要求，探索完善对护理服务机构和从业人员的协议管理和监督稽核制度。加强长护服务机构定点管理，是规范长护服务机构服务行为，提高长期护理保险基金使用效能，推动长期护理服务专业化、规范化的基础性工作。
国家医保局坚决贯彻落实党的二十届三中全会“加快建立长期护理保险制度”的决策部署，在梳理总结前期试点经验基础上，研究制定《办法》，进一步明确了长护服务机构定点管理的具体要求，为机构定点管理提供依据和规范，推动定点管理更加规范统一，为建立长期护理保险制度提供配套支撑。
二、制定《办法》的总体考虑是什么？
在制定《办法》过程中，我们针对当前长期护理保险的发展现状，立足保障参保人员权益、统筹支持养老产业发展，明确了定点管理的基本原则：一是坚持宽进严管。立足当前长护服务机构总体供给不足、亟需培育的现状，对机构定点管理申请坚持从宽原则，体现了支持养老服务体系建设的要求。机构成为定点后，重点督促其从严加强内部管理，严格基金使用情况监督。二是突出运用信息化管理手段。适应数字化发展趋势，明确机构需具备信息化条件，按照“一人一档”的原则建立护理服务文书电子档案，按规定向统筹地区医疗保障经办机构据实传送长期护理保险相关全量数据信息。三是尊重试点实际预留政策空间。考虑长期护理保险从试点到全面建制的探索实践，《办法》采取试行的实施方式，既尊重实际，也为以后进一步修改完善预留空间。
三、《办法》的主要内容是什么？对定点管理提出了哪些具体要求？
《办法》共7章52条，第一章总则、第二章定点长护服务机构确定、第三章定点长护服务机构运行管理、第四章经办服务管理、第五章定点长护服务机构动态管理、第六章监督管理、第七章附则。
在定点机构确定方面，对资源规划、机构类型、申请条件、申请程序等作了规定，并对分支机构（站点）申请定点管理明确了相应规定。在运行管理方面，对定点长护服务机构的协议履行、服务内容、服务规范、信息管理、行业自律、价格收费、基金使用、内部管理等提出了明确要求。在动态管理方面，明确了机构信息变更、协议续签、协议中止、协议解除的管理要求，并对统筹地区医疗保障经办机构的工作责任予以细化。在经办服务管理方面，明确了统筹地区医疗保障经办机构的工作职责、管理内容、管理方式等。在监督管理方面，区分了医保行政部门和经办机构的监管职责划分，明确了各自监管的重点内容和管理方式。
四、《办法》对申请成为定点长护服务机构有什么要求？
《办法》明确符合条件的养老机构、医疗机构及其他服务机构可以申请成为定点长护服务机构，条件主要包括：具备法人资格；配备与长护服务工作相适应的专业化队伍和服务力量；具有符合长护服务协议要求的软、硬件设备和相应管理制度；具备使用全国统一的医保信息平台、与医保信息平台进行对接等信息技术条件；符合长护服务相关的收费项目和收费价格政策规定；符合法律法规和省级及以上医疗保障行政部门规定的其他条件。
符合上述条件的长护服务机构，可以自愿向统筹地区医疗保障经办机构提出定点申请。申请受理后，经医保部门综合审核、社会公示，协商谈判达成一致签订长护服务协议后，即可纳入定点管理。
五、《办法》对定点长护服务机构的退出机制有什么具体要求？
《办法》明确由统筹地区医疗保障经办机构对定点长护服务机构开展绩效考核，重点加强事中、事后监管，在把好“入口”管理的基础上，进一步规范退出要求，细化了定点长护服务机构协议中止、协议解除的具体情形。
如定点长护服务机构在协议履行中出现重大信息变更不及时、向医保部门提供虚假信息或未按规定提供信息、损害基金安全或参保人员权益、未按规定落实整改要求、违反其他法律法规和规章规定或者协议约定等情形的，统筹地区医疗保障经办机构将中止与定点长护服务机构的协议，协议中止期间发生的长护服务费用不予结算。
如定点长护服务机构在协议履行中出现超出执业许可范围或地址开展服务、超出资质文件有效期或营业范围、经营主体发生重大变化、法人或实际负责人（控制人）不能按规定履约、出现多次中止协议、服务行为中涉及虚假宣传或利益诱导、拒不配合监督检查、伪造变造长期护理服务资料数据、诱导协助骗保、自愿解除协议、违反法律法规或协议其他规定等情况的，统筹地区医疗保障经办机构将解除与定点长护服务机构的协议，协议解除后发生的长护服务费用不予结算。
需要说明的是，无论是协议中止还是协议解除，其目的主要是为了规范定点长护服务机构服务行为，提升服务质量，从而更好保障参保人员合法权益。确保长期护理保险基金安全是医保部门、定点长护服务机构、参保人员共同的责任，需要各方增进互信、相向而行，也需要定点长护服务机构加强自我管理和行业自律，广泛接受群众和社会监督，共同推动长期护理保险制度健康发展。
链接：国家医疗保障局办公室关于印发《长期护理保险护理服务机构定点管理办法(试行)》的通知"
国家医保局出台长期护理保险专家库管理暂行办法,2024-09-30,https://www.nhsa.gov.cn/art/2024/9/30/art_105_14048.html,"为加快推进建立长期护理保险制度，提高工作决策科学化、民主化水平，有效发挥专家在长期护理保险制度建设领域决策咨询作用，近日国家医保局印发了《长期护理保险专家库管理暂行办法》（医保办发〔2024〕20号，以下简称《暂行办法》）。
《暂行办法》提出，国家医疗保障行政部门负责组建、管理国家长期护理保险专家库。省、地级医疗保障行政部门可参照组建、管理本级专家库，鼓励省级医疗保障行政部门统一组建、管理本地区专家库。各级医疗保障部门开展长期护理保险领域政策研究、意见咨询、课题委托、调查研究、宣传培训等时需要合作的专家，原则上应从本级或上级专家库中选取。
《暂行办法》主要对入库条件与程序、专家权利义务、专家库的管理和维护等作出规定。一是明确入库条件。明确国家库专家分为核心专家和咨询专家，规定了2类组别专家应具备的基本条件。通过公开征选、定向邀请、单位推荐、个人自荐等方式组建和扩展。二是明确专家权责。确定入库专家应履行受委托开展课题研究与政策咨询、主动做好长期护理保险制度政策宣传、促进相关学科建设等义务，强调了工作、保密、廉洁等方面纪律要求。三是建立健全专家库管理机制。提出专家库实行准入、退出、评估等动态管理措施，细化了医疗保障行政部门管理职责、专家库清退规则、入库期限等规定。
壮大高质量、高水平的长期护理保险专家队伍，有利于丰富拓展专业研究领域，有利于促进各方积极参与制度建设，有利于更好支撑长期护理保险制度建设发展。下一步，国家医保局将按照《暂行办法》有关规定，开展国家长期护理保险专家库组建工作，积极发挥好专家在决策咨询、政策论证、社会宣传等方面的重要作用，为工作推进提供智力支撑。
链接：国家医疗保障局办公室关于印发《长期护理保险专家库管理暂行办法》的通知"
《国家医保局办公室 财政部办公厅关于稳妥有序扩大跨省直接结算门诊慢特病病种范围的通知》政策解读,2024-09-13,https://www.nhsa.gov.cn/art/2024/9/13/art_105_13860.html,"近日，国家医保局办公室会同财政部办公厅印发了《关于稳妥有序扩大跨省直接结算门诊慢特病病种范围的通知》（医保办发〔2024〕19号，以下简称《通知》）。现对有关内容解读如下：
一、《通知》出台背景
近年来，为了解决人民群众跨省异地就医结算“急难愁盼”的问题，国家医保局按照党中央、国务院决策部署全力推进跨省异地就医直接结算改革。2021年，在全面实现住院和普通门诊费用跨省直接结算的基础上，启动高血压、糖尿病、恶性肿瘤门诊放化疗、尿毒症透析、器官移植术后抗排异治疗等5种门诊慢特病相关治疗费用跨省直接结算试点。截至2024年8月底，全国门诊慢特病跨省联网定点医疗机构达到6.90万家，实现每个县都有一家门诊慢特病定点医疗机构，累计惠及891.88万人次，减少群众垫付90.78亿元。考虑到现行5种门诊慢特病跨省结算费用（含手工报销和直接结算）已经占到所有门诊慢特病跨省结算费用的80%以上，为了更好地满足绝大部分跨省门诊慢特病患者就诊结算需求，亟需总结试点经验做法，进一步规范门诊慢特病跨省直接结算政策和管理流程，提升管理服务效能。
同时，为了满足群众对更加便捷的异地就医结算需求，我们与财政部积极研究，决定将跨省直接结算门诊慢特病病种数量从5种增加到10种，新增慢性阻塞性肺疾病、类风湿关节炎、冠心病、病毒性肝炎、强直性脊柱炎等5种门诊慢特病病种。
二、《通知》工作目标
一是巩固提升现行门诊慢特病跨省直接结算服务。进一步规范高血压、糖尿病、恶性肿瘤门诊放化疗、尿毒症透析、器官移植术后抗排异治疗等5种门诊慢特病相关治疗费用跨省直接结算服务，满足参保群众合理就诊结算需求。
二是稳妥有序扩大跨省直接结算门诊慢特病病种覆盖范围。2024年底前，所有统筹地区作为就医地提供慢性阻塞性肺疾病、类风湿关节炎、冠心病、病毒性肝炎、强直性脊柱炎等5种门诊慢特病相关治疗费用跨省直接结算服务。
三、《通知》主要内容
一是进一步规范门诊慢特病跨省直接结算政策。《通知》在延续原有结算政策的基础上，强调跨省直接结算只是结算方式变化，并不改变参保地原有门诊慢特病保障病种范围。即参保地有相应病种待遇的，支持参保人员享受门诊慢特病跨省直接结算服务，并合理确定跨省就医差异化结算报销政策，确保基金安全可持续；没有相应门诊慢特病待遇的，按规定做好普通门诊费用跨省直接结算工作。
二是进一步规范就医结算管理流程。《通知》从门诊慢特病病种待遇认定、资格识别、结算病种代码和名称互认、分病种单独结算、妥善处理退费需求等5个方面进一步规范门诊慢特病跨省直接结算流程。
三是进一步提升管理服务效能。《通知》要求参保地完善门诊慢特病跨省异地就医结算政策告知、结算信息线上查询等服务；强化就医地管理，明确专人负责跨省业务协同工作，切实提升问题响应效率。同时提出门诊慢特病业务全过程监管要求，对门诊慢特病申请受理、待遇认定、用药、检查、治疗等情况，开展智能审核和监控，随机抽查、专项检查，对于发现的违规违法行为严肃处理。
四是进一步扩大服务覆盖范围。《通知》要求各地优先选取诊疗水平高、管理规范的定点医疗机构提供门诊慢特病跨省直接结算服务，并且按照国家统一部署做好门诊慢特病扩围病种相关系统改造和联调测试工作。为了保障结算质量和效果，2024年12月底前，国家将组织所有统筹地区统一上线门诊慢特病扩围病种的跨省直接结算服务。
链接：国家医保局办公室 财政部办公厅关于稳妥有序扩大跨省直接结算门诊慢特病病种范围的通知"
《国家医保局 财政部关于进一步加强异地就医直接结算管理服务的通知》政策解读,2024-09-13,https://www.nhsa.gov.cn/art/2024/9/13/art_105_13859.html,"党的二十大作出“落实异地就医结算”的部署要求，今年政府工作报告也明确了“落实和完善异地就医结算”的工作任务。近日，为了进一步贯彻落实党中央、国务院决策部署，完善异地就医结算，加强异地就医直接结算管理服务，切实维护医保基金安全，国家医保局会同财政部印发了《关于进一步加强异地就医直接结算管理服务的通知》（医保发〔2024〕21号，以下简称《通知》）。
《通知》主要包括六部分内容。
一是加强异地就医备案管理。目前，各统筹地区根据经济社会发展水平、医保基金支撑能力以及分级诊疗制度的要求，对长期居住和临时外出就医等不同的就医类型确定了差异化结算报销政策，需要通过备案管理，提供精准结算服务。《通知》完善了异地就医备案办理流程，要求各地严格执行《全国医疗保障经办政务服务事项清单（2023年版）》，保障多种渠道备案的材料统一，做好备案告知服务。同时，《通知》要求严格执行跨省异地就医备案政策，强化异地就医备案管理，细化办事承诺方式，完善容缺受理服务关键要素。对于各省异地就医备案政策有重大调整的，明确要求省级医保部门做好请示报告工作。
二是合理确定异地就医结算报销政策。《通知》要求各地合理确定跨省异地就医差异化结算报销政策，针对基金累计结余可支付月数少于6个月、参保人异地就医需求多的地区提出更加具体的要求，在做好基金运行风险评估的同时，及时完善异地就医结算报销政策，跨省临时外出就医人员报销水平应与参保地同级别医疗机构报销水平保持合理差异。
三是强化就医地管理。《通知》从加强日常审核、完善费用协查、异地就医费用纳入DRG/DIP管理三方面入手，要求就医地经办机构将异地就医人员纳入本地同质化管理，强化就医地省级医保部门监督指导，压实就医地管理责任，做好跨省异地就医费用审核扣款情况的跟踪监测。
四是优化异地就医直接结算经办服务。为了保障结算业务、信息流转和资金清算运行顺畅，《通知》要求各地加强宣传培训，在问题协同、业务审核、信息共享等方面加强异地就医业务协同管理，建立健全每日报错治理机制、系统运维报告机制、系统应急处置机制，强化省级医保部门与财政部门资金清算方面的协作配合。
五是加强异地就医直接结算监测。《通知》要求各地加强日常监测，定期开展异地就医结算运行分析，及时发现基金使用异常情况，确保基金安全运行。
六是完善异地就医基金监管机制。《通知》要求压实就医地监管责任，将跨省异地就医基金使用无差别统一纳入本地监管。进一步推动区域监管联动，加强跨部门协作和信息共享，充分利用大数据手段，提升医保基金监管能力。
链接：国家医保局 财政部关于进一步加强异地就医直接结算管理服务的通知"
《关于做好2024年城乡居民基本医疗保障有关工作的通知》政策解读,2024-08-26,https://www.nhsa.gov.cn/art/2024/8/26/art_105_13634.html,"为深入贯彻落实党的二十大精神和2024年《政府工作报告》有关任务要求，进一步做好城乡居民基本医疗保障有关工作，不断增强基本医疗保障能力，努力解除人民群众疾病医疗后顾之忧，国家医保局会同财政部、国家税务总局印发了《关于做好2024年城乡居民基本医疗保障有关工作的通知》（医保发〔2024〕19号），以下简称《通知》）。现对有关内容解读如下：
一、2024年居民医保筹资工作如何安排？
为积极适应人均预期寿命不断增长、医疗消费水平持续提升的形势，巩固提高居民医保待遇水平，《通知》明确，2024年各级财政继续加大对居民医保参保缴费补助力度，同时居民个人缴费增幅适当降低，财政补助和个人缴费标准分别较上年增加30元和20元，每人每年分别不低于670元和400元。这是自2016年以来个人缴费新增标准首次低于财政补助标准。需要说明的是，在人均预期寿命不断增长、医疗消费水平持续提升的背景下，合理提高个人缴费和财政补助标准是巩固提升待遇水平和确保制度平稳运行的客观需要。此外，《通知》还要求同步优化大病保险筹资结构，强调各级财政补助按规定及时足额拨付到位，不得挤占、挪用。
二、2024年在居民医保待遇保障方面有哪些具体要求？
为切实增强群众参保获得感，《通知》明确要求稳步提升基本医疗保障水平、增强大病保险精准保障能力、加强居民医保生育医疗费用保障。一是继续巩固住院待遇水平，稳步提升门诊保障水平，全面推动职工医保个人账户家庭共济政策落地落实。二是合理确定大病保险起付标准、报销比例和最高支付限额，提高大病患者高额医疗费用保障精准度。三是将产前检查费用纳入门诊保障，合理提高住院分娩生育医疗费用保障水平。《通知》特别强调推动制度政策规范统一，要求各省组织开展医疗保障待遇清单三年行动方案“回头看”，积极稳妥推动基本医保省级统筹，按照国家明确的方向探索连续参保激励约束措施，同时逐步统一集中征缴期。
三、如何扎实做好过渡期后半程巩固医保脱贫攻坚成果工作？
《通知》要求抓好医保综合帮扶政策落实，健全防范化解因病返贫致贫长效机制，做好农村低收入人口和脱贫人口参保工作，确保两类人员参保率不低于99%。一是按规定落实好医疗救助分类资助参保政策，有条件的地区可适度提高定额资助标准，结合实际情况加大倾斜救助力度。二是常态化开展高额医疗费用负担患者监测预警，进一步强化信息共享和部门间工作协同，积极引导慈善等社会力量参与救助保障。
四、在促进居民连续参保缴费方面有哪些激励措施？
近期国务院办公厅印发《关于健全基本医疗保险参保长效机制的指导意见》，明确提出建立对居民医保连续参保人员和零报销人员的大病保险待遇激励机制。《通知》要求各省，按照国家明确的方向对连续参保人员设置相应的激励措施并严格执行。连续参保激励是连续参保满4年，之后每连续参保1年，可以享受连续参保激励，按照规定提高大病保险最高支付限额；零报销激励是当年基金零报销，次年可享受激励，按规定提高大病保险最高支付限额。两项措施独立设置，均自2025年起执行，符合激励条件的，均提高大病保险最高支付限额，每次提高均不低于1000元，大大高于个人缴费的400元。如果当年发生了大病报销并使用零报销奖励额度，虽然第2年重新计算零报销激励额度，但不影响连续参保激励。对于连续参保激励，即使居民参保人断保，虽然连续参保年数重新计算，但连续参保激励额度一直保留。通过激励措施鼓励居民医保参保人员加强自我健康管理、连续参保缴费，连续参保人员可获得更高保障，也从根本上更好地维护全体参保人利益，同时保证基金平稳运行。
五、如何通过将村卫生室纳入医保定点管理提高群众参保获得感？
村卫生室作为最基层的医疗机构，是农村医疗卫生服务体系的基础，是农村居民看病就医的第一站，也是实现医疗保障服务的“最后一公里”。将村卫生室纳入医保定点管理，对不断满足农村群众日益增长的医疗保障需求，提高常见病、多发病就医购药可及性有着重要意义。近日国家医保局会同国家卫生健康委印发《关于加快推进村卫生室纳入医保定点管理的通知》，指导各地按照“创造条件、优化流程、加强调度、应纳尽纳”的原则，加快将村卫生室纳入医保定点管理，确保2024年底前将符合条件的村卫生室及时纳入医保结算范围，有多个村卫生室的行政村至少保障1个村卫生室纳入医保定点管理，确保医保服务“村村通”，方便群众在家门口就医购药。支持村医开展家庭医生签约服务，开展参保动员上门巡视、预防保健、慢病管理、中医药诊疗服务等。截至2024年4月，全国正常营业的村卫生室有58万家，其中10万家纳入医保单独定点范围，还有32万家村卫生室采取“乡村一体化”管理模式，通过乡镇卫生院实现医保报销，全国超72%的村卫生室已经纳入医保支付范围。
六、职工医保个人账户可以共济给参加城乡居民医保的家属使用吗？
“家庭共济能参保，帮助老人帮助小”。近期国务院办公厅印发的《关于健全基本医疗保险参保长效机制的指导意见》明确，将职工医保个人账户共济范围扩大到近亲属。其中，近亲属是指《民法典》中规定的配偶、父母、子女、兄弟姐妹、祖父母、外祖父母、孙子女、外孙子女。职工医保个人账户可用于支付近亲属参加居民医保的个人缴费。参加基本医疗保险的近亲属，也可以在报销医疗费用时，使用关联的职工医保参保人的个人账户来结算。《通知》要求，全面推动职工医保个人账户家庭共济使用政策落地落实，国家医保局将积极推动进一步扩大共济地域范围，力争今年年底前实现所有省份省内共济，明年加快推进跨省共济。
为切实抓好组织实施，《通知》要求各地各有关部门加强组织领导、健全工作机制、压实工作责任、强化部门协同，增强风险意识、加强基金管理、做好宣传解读，推动制度政策落实落细落好，切实维护群众医疗保障权益。
链接：国家医保局 财政部 国家税务总局关于做好2024年城乡居民基本医疗保障有关工作的通知"
《关于办理医保骗保刑事案件若干问题的指导意见》的理解与适用,2024-08-08,https://www.nhsa.gov.cn/art/2024/8/8/art_105_13509.html,"2024年2月29日，最高人民法院、最高人民检察院、公安部联合印发《关于办理医保骗保刑事案件若干问题的指导意见》（法发〔2024〕6号，以下简称《意见》）。为便于司法实践中正确理解和适用，现就《意见》的制定背景、制定原则和重点内容介绍如下。
一、《意见》的制定背景和过程
医保基金是人民群众的“看病钱”、“救命钱”，事关广大群众的切身利益，事关医疗保障制度健康持续发展，事关国家长治久安。医保骗保犯罪严重危害医疗保障基金安全，损害人民群众医疗保障合法权益。党中央高度重视医保骗保问题，中央领导同志就整治医保骗保问题作出重要指示批示，中央政法委对深化基本医保骗保问题专项整治工作作出部署。最高人民法院、最高人民检察院、公安部等部门切实贯彻党中央部署要求，深入开展医保骗保问题专项整治，取得重要阶段性成效。
为依法惩治医保骗保犯罪，维护医疗保障基金安全，最高人民法院牵头会同最高人民检察院、公安部在深入调研、充分论证的基础上，起草制定了《意见》，进一步明确医保骗保犯罪定罪处罚、法律适用、政策把握、办案要求及有关工作制度机制等相关问题。在历时两年多的起草制定过程中，广泛征求了全国法院、检察院意见，多次征求国家卫健委、国家医保局意见，组织召开座谈会，听取医药公司、医疗机构和药店代表意见建议，不断修改完善。《意见》经最高人民法院审判委员会刑事审判专业委员会第473次会议、最高人民检察院第十四届检察委员会第26次会议讨论通过，从印发之日起施行。
二、制定《意见》的主要考虑和原则
《意见》坚持以习近平新时代中国特色社会主义思想为指导，深入贯彻习近平法治思想，严格执行法律和司法解释的相关规定，制定《意见》的主要考虑和原则如下：
一是坚持法治思维。深入贯彻习近平法治思想，坚持以人民为中心，突出严格依法办理医保骗保刑事案件，切实贯彻落实宽严相济刑事政策和认罪认罚从宽制度，做到区别对待、区别处理，努力实现政治效果、法律效果和社会效果有机统一。
二是坚持罪刑法定原则。准确适用刑法及相关司法解释，在法律、司法解释框架内，进一步明确医保骗保犯罪的定罪处罚等法律适用问题，确保《意见》内容符合法律、司法解释的相关规定。
三是坚持问题导向。以解决司法实践中存在的问题为出发点，最高人民法院在全国法院就医保骗保犯罪审理情况进行深入调查研究和司法大数据分析，结合调研发现的法律适用、定罪处罚、政策把握等方面存在的重点难点问题，充分研究论证，明确相关规定。
四是坚持系统治理。医保骗保犯罪危害性大、涉及面广，必须综合运用行政、刑事手段，《意见》既规定了公安机关、人民检察院、人民法院的协同配合，也规定了与医疗保障行政部门联动，形成工作合力，共同预防和打击医保骗保犯罪。
三、《意见》的主要内容
《意见》共分为全面把握总体要求，准确认定医保骗保犯罪，依法惩处医保骗保犯罪，切实加强证据的收集、审查和判断，建立健全协同配合机制5个部分，共26条。
（一）全面把握总体要求
本部分主要明确办理医保骗保刑事案件的总体要求，强调深刻认识依法惩治医保骗保犯罪的重大意义，持续深化医保骗保问题整治，依法严惩医保骗保犯罪，不断提升人民群众获得感、幸福感、安全感；坚持严格依法办案，坚持分工负责、互相配合、互相制约，确保严格执法、公正司法，提高司法公信力；切实贯彻宽严相济刑事政策和认罪认罚从宽制度，确保罪责刑相适应，努力实现政治效果、法律效果和社会效果有机统一。
（二）准确认定医保骗保犯罪
本部分明确医保骗保刑事案件及医疗保障基金的范围，医疗保障经办机构、定点医药机构、参保人及其他个人骗取医疗保障基金的行为方式及相关犯罪行为的定罪处罚，以及医疗保障行政部门及经办机构工作人员利用职务便利骗取医疗保障基金的定罪处罚问题，确保准确认定犯罪。
1.关于医保骗保刑事案件及医疗保障基金的范围
