title,date,link,content
《指导意见》坚持以人民为中心的发展思想，强化部门联动，加快补齐短板，分类精准施策，优化参保结构，提高参保质量，在高质量发展中增进民生福祉，切实解决好群众看病就医的后顾之忧。主要特点：一是聚焦重点。在参保制度上，重点聚焦健全城乡居民医保，创新提出一系列有效有力的工作机制，并放开放宽参保的户籍限制。二是着眼长效。对部门信息共享、协同推动参保扩面、控制医疗费用不合理上涨作出了制度性安排。三是重视激励。连续参保有激励，没看病没花医保基金的有奖励，为断保后的变动待遇等待期提供了修复机制，职工医保个人账户共济的范围扩大，鼓励有条件的地区加强门诊保障等。
主要内容有：一是完善激励约束机制。提出对居民医保连续参保人员和基金零报销人员分别提高大病保险最高支付限额，对未在居民医保集中参保期内参保或中断缴费人员再参保的待遇等待期进行了明确，并为修复变动待遇等待期提供了途径，这是居民医保制度的重要完善。二是健全精准扩面机制。在全国推进建设“一人一档”全民参保数据库，助力各地精准参保扩面。三是完善宣传动员机制。广泛动员各单位，创新形式，丰富载体，营造良好参保氛围。四是强化部门协同机制。进一步明确政府相关部门在参保工作中的职责，强化工作联动。五是完善信息共享机制。依托大数据、政务服务数据平台推进信息共享，各部门协同推动参保扩面工作。六是建立组织领导机制。把坚持和加强党的领导贯穿到参保各方面，各有关部门要按照职责分工，强化系统联动。七是完善资金保障机制。各地区按规定落实经费保障政策。有条件的地区可根据参保计划完成情况及参保质量等情况给予激励，充分调动基层积极性。
3.《关于健全基本医疗保险参保长效机制的指导意见》出台后，参加基本医保有哪些重大利好？
《指导意见》针对问题，明确了强化常住地参保、健全激励约束、完善筹资政策、健全精准扩面、强化宣传动员、强化部门联动、保障资金支持等机制，发布后，参保人可以享有五大红利：分别是“放”，即进一步放开放宽参保的户籍限制，让中小学生、学龄前儿童可以在常住地参保。提出超大城市要取消灵活就业人员、农民工、新就业形态人员参加职工医保的户籍限制。“扩”，即扩大职工医保个人账户共济范围，由家庭成员扩展到近亲属。“提”，即连续参加居民医保人员提高大病保险最高支付限额。“奖”，即建立居民医保基金零报销人员的奖励机制，次年提高大病保险最高支付限额。“便”，即更加方便参保人员就近享受医疗服务，推动更多村卫生室纳入医保定点并直接结算，推动集采药品在基层落地。
4.国家为什么要鼓励居民参加基本医保？参加基本医保有什么好处？
目前，我国全民医保基本实现，建成了世界上最大的基本医疗保障网。国家鼓励居民参加基本医保，是为了维护全体居民的健康权益。基本医保不分年龄、不论病史地为广大群众提供了基本、可靠和安全的医疗保障，确保广大群众能够及时就医，医疗费用能够得到分摊，还能够在大病时获得救助，参加基本医保能有效防范“因病致贫、因病返贫”风险。
我国的居民医保好处多，具体体现在：一是成本低，我国居民医保2023年度缴费标准为不低于380元，平均每天1块多钱，每月30多元，群众能用低成本获取对自己健康的保障；二是补助面广，所有参保群众都能享受国家财政补助，参保是自己交小头（380元），国家补大头（640元），每年财政补助达到6000多亿元，对于生活困难的群众，国家资助参保每年超过8000万人；三是抵御疾病风险有优势，2023年参加居民医保人员平均住院率20.7%，而2023年全国居民医保次均住院费用三级医院、二级医院、一级医院分别为12765元、6205元、2943元，报销金额三级医院、二级医院、一级医院分别为6648元、3944元、2172元，居民平均报销金额为4437元，10年居民医保参保费用加起来都不及一次住院费用的报销；四是综合保障有优势，参加居民医保后不仅享受基本医保门诊报销、门慢特病报销、住院报销，还能同时享受大病保险，很多地方居民就医自付金额达到一万五千元以上，医保就自动启动大病保险费用分担，因大病住院无需申请自动报销，所以很多居民有收益却没感觉，困难人员还可以享受医疗救助；五是医疗保障服务好，除特殊情况外，参保人已无需拿着一堆票据来回奔波进行手工报销，在医药机构可以享受直接结算的便捷，可异地就医，只需线上或线下提前备案，即可在外地就医，可异地参保，越来越多的地方放开参保户籍限制，大家可以凭居住证在常住地参加居民医保。
5.有的青壮年认为自己身体好，没有必要参加基本医保，这种想法正确吗？
基本医保是一种社会保险，首先具有保险的属性，是用来防范风险的。虽然有的青壮年自我感觉身体健康，但是疾病的发生往往具有不确定性，而青壮年往往是家庭经济的顶梁柱，自己要是因病倒下，家庭将会面临很大困难。疾病风险每个群体都会面对，据卫生健康统计年鉴公布的数据，2018年25-34岁的住院率为11.1%，大约每9个人就有1个人在一年内住院治疗，次均住院费用也有7000多元，更不用说得大病，一旦生病会给个人、家庭带来沉重的经济负担，基本医保能够防范风险、减轻经济压力。另外，基本医保还具有社会化的属性，医保制度是社会互助的一种体现，当前身体健康的群众虽然暂时花费少，但是可以共济给需要的群众，自己老了病了的时候也需要社会的共济，大家共同参与到医保制度的运转中，共同分担风险，今天我为人人，明天人人为我，保障整个社会的健康。因此，不论现在身体是否健康，按时参加医保都是明智且必要的选择。
6.文件对在常住地和就业地参保有什么新规定？
儿童参保方面，虽然现在绝大多数地区已经放开外地户籍限制，中小学生、学龄前儿童可在常住地参保，但是仍然存在参保流程不畅等问题，而且还有极少数超大城市没有放开儿童参保的户籍限制，因此文件提出要推动外地户籍中小学生、学龄前儿童在常住地参保工作，确保我国儿童及时便捷参保，能够就近享受医保待遇。
灵活就业人员参保方面，此次文件提出灵活就业人员在就业地参加职工医保工作，是通过落实持居住证参保政策规定，更好保障灵活就业人员就地就近参加职工医保的权益。在现行政策下，灵活就业人员可以参加职工医保，也可以参加居民医保。
7.大家都很关心职工医保个人账户里的钱能不能给家里人用，请问《指导意见》出台后，职工医保个人账户家庭共济有什么新规定？
职工医保个人账户里的钱可以给家里人用，“家庭共济能参保，帮助老人帮助小”。此次文件的出台，不仅肯定了职工医保个人账户共济的做法，还进一步优化了原本的个人账户共济政策。一是共济范围进一步扩大到近亲属。文件规定，职工医保个人账户可以用于本人近亲属缴纳居民医保的费用。其中按照《民法典》规定，近亲属包括配偶、父母、子女、兄弟姐妹、祖父母、外祖父母、孙子女、外孙子女。不仅如此，如果这些近亲属是参保人，还可以在报销医疗费用时，使用关联的职工医保参保人的个人账户资金。二是共济地域进一步扩大，今年年底前将力争实现所有省份省内跨统筹区个人账户共济，明年将加快探索推动跨省个人账户共济。需要说明的是，职工医保个人账户里的钱可以共济，但是卡（码）不能共用。
8.《指导意见》对困难群众有什么帮扶政策？
《指导意见》十分重视对困难群众的帮扶，提出对特困人员、最低生活保障对象、符合条件的防止返贫监测对象等困难群众参保按有关规定给予分类资助。过去3年，全国医疗救助资助参保人数一直稳定在8000万人以上，如果加上其他部门资助的参保人数，就有接近1亿的人员享受到了各类参保资助，这里面特困人员享受全额资助参保，实际上就是“免缴费”，最低生活保障对象、符合条件的防止返贫监测对象享受定额资助，实际上就是“部分缴费”。国家通过医疗救助的托底政策，对困难人员参保切实给予保障。
9.《指导意见》是如何加强居民医保参保人员的门诊保障的？
我国基本医保普遍建立了门诊统筹，包括两个方面，一是门诊慢特病保障，比如常见的高血压、糖尿病以及肿瘤门诊放化疗、透析等，参保人只需要按照参保地规定进行门诊慢特病资格认定后就可以享受，报销一般参照住院执行；二是普通门诊统筹，普通门诊统筹按费用而非病种对门诊医疗费用进行保障，居民医保主要依托基层医疗机构开展服务，报销比例从50%起步。2023年，全国居民医保门诊慢特病待遇享受人次为3.4亿人，享受门急诊待遇达20.8亿人次。政策出台后，我们鼓励有条件的地区把居民医保每年新增筹资的一定比例用于加强门诊保障，提高居民门诊待遇，提高群众的医保获得感，进一步实现“门慢门特有保障，门诊治疗更安心”。
10.为什么要设置居民医保的连续参保激励政策？
与职工医保相比，居民医保非强制参保，自建立以来激励机制相对欠缺。对连续参保、没有生病、没有发生医保报销的群众缺少激励政策。这次文件提出建立居民医保的参保激励政策，实施分类施策，鼓励参保人员自我健康管理，鼓励连续参保。需要说明的是，连续参保激励和基金零报销激励每年分别可以奖励至少1000元大病保险最高支付限额，累计提高额度每年最少可达到2000元。可以说“连续参保有奖励，一年能奖两千几，集中参保别错过，错过奖励就没咯，断保再续划不来，补齐欠缴还等待。”
11.基金零报销激励，是当年没使用过医保基金还是没使用过大病报销？
指导意见提出，基金零报销激励，奖励的是当年没有使用过医保基金的居民医保参保群众，即没有使用过医保基金报销，包括门诊、住院在内的所有的医疗费用，才能在下一年享受报销激励。基金零报销激励每年可以享受不低于1000元的大病保险奖励额度，各地可以根据当地情况适当提高奖励额度。
12.为什么连续参保激励、基金零报销激励奖励的是大病保险最高支付限额？
因为对参保群众来说，大病是最容易导致因病致贫、因病返贫的。只要连续参保、基金零报销，每年都可以享受增加后新的大病保险额度，等于每年额外获得超过2000元的大病保险保障额度。使用了大病保险的奖励额度后，零报销激励额度才会清零，重新计算。
13.奖励额度清零时，是针对所有的奖励额度吗？
使用大病保险的奖励额度后，只有零报销奖励额度清零，不针对连续参保激励，只要连续参保并参加居民医保满4年，就一直可以享受连续参保这个激励。如果中断参保，前期连续参保积累的年限自动清零，再参加居民医保时，年限需要重新计算。前期积累的奖励额度继续保留。
根据指导意见精神，如果当年发生了大病报销并使用了奖励额度，那么前期积累的零报销奖励额度就会被清零，第2年重新开始计算零报销奖励额度。
14.为什么专门设定居民医保非集中征缴期缴费和断缴人员的等待期？
医保制度设置待遇等待期是适应我国国情的需要。与很多国家的社会保险采取强制参保不同，我国居民医保当前还不是强制参保，设置等待期实际上是对所有参保人的保护。如果不采取必要的保护措施，就可能有部分人员选择性参保缴费，在健康时不参保不缴费不做贡献，在生病时参保缴费享受别人的贡献，这对其他参保群众来说是极不公平的。自感生病了再参保，用几百元的缴费，平均报销4437元，就意味着一个人一次住院就占了其他10多个人的便宜，严重损害全体参保人的权益。因此着眼制度长期可持续，需要对断缴人员和未按时参保人员设定待遇等待期，在等待期里发生的医疗费用，医保将不予报销。而且这一规定有广泛的实践基础，大多数的医保统筹地区已在居民医保制度实践中对断缴人员和没有在集中参保期缴费人员设置了待遇等待期。
15.为什么不允许断保后再参保修复固定待遇等待期？
如果可以修复固定待遇等待期，就相当于允许生病后再缴费，缴费后就可以马上享受待遇，这样就会增加选择性参保风险，让选择参保的群众利用对自身健康状况的信息优势，享受别人缴费对自己的贡献，这对绝大多数遵守规定、正常连续参保人员来说非常不公平。如果允许在彩票开奖后继续购买本期彩票，把一个不确定性的事情变成了确定性事件，那么先买者都成了付出者，而后买者全部都是受益者，显然这种模式是不可能运转下去的。如果大家都在彩票开奖后才买彩票，那必然中奖金额大幅低于投资金额，是一个铁定损失的事情。
如果不设置待遇等待期，就会越来越多的人选择在生病后才参保，花几百元的钱，报销上万元甚至几十万元的医保基金，最终损害的将是全体参保人的利益。
16.出台居民医保待遇等待期的政策后，2025年以前没参保的群众是否受影响？
不会受到影响，待遇等待期政策是从2024年缴费参加2025年基本医保起开始执行，即使以前没参保，只要从2024年年底起每年都在集中征缴期参加居民医保，就不会有待遇等待期。如果原来正常参保，但是2024年年底集中征缴期没有参保缴费，那2025年就会有待遇等待期。所以，希望大家还是按时按规定参保。
17.群众关心的缴费标准到底怎么定？
完善居民医保筹资政策是医保改革发展的一个重要任务，国家医保局、财政部正在抓紧研究相关政策，政策确定后我们会及时出台专门的文件。完善筹资机制的方向是确定的，就是推进居民医保缴费与社会经济发展水平、居民人均可支配收入挂钩，保持财政补助和个人缴费合理的比例结构。
需要特别说明的是，居民医保自制度建立以来，财政补助就一直是重要的资金来源，去年各级财政对居民医保的补助资金达到6000亿元，人均财政补助标准达到640元。随着国家财力的增强，补助标准还会提高。可以说“个人每天一块一，享受财政六百七”，居民医保对个人来说是性价比非常高的制度。
18.国家将如何推动参保宣传？
根据《指导意见》，每年9月份开展基本医保参保集中宣传活动，广泛发动各级医保部门、定点医药机构等，创新宣传形式，讲好医保故事，做好参保宣传动员。同时积极依托社会力量，培养一批懂医保、有热情的宣讲员、形象大使。
19.促进新生儿参保还有哪些新举措？
《指导意见》提出，各级医保部门将与公安、卫生健康、人社部门配合，推动落实出生医学证明、户口登记、医保参保等“出生一件事”，让新生儿出生即可办理医保参保，简化流程，很多地方已经实现在医院就地办理医保参保。
20.如何改善就医体验，提高参保获得感？
改善参保群众就医体验，是提高参保获得感的重要支撑。《指导意见》作出了一系列安排，提升“两个体系”，强化“一个管理”。
一是健全医疗卫生服务体系。现在三级医疗机构服务网络总体上比较健全，重点在提升基层服务能力。下一步，要将自愿申请且符合条件的村卫生室及时纳入医保结算范围，同时推动村卫生室合理配备药品，让群众在家门口就方便地就医购药。
二是健全医保经办服务体系。健全省、市、县、乡（街道）、村（社区）五级经办服务体系，大力推进医保领域高效办成一件事。积极推广医保码和移动支付等线上服务。要丰富参保缴费方式，拓展个人缴费及纳入医保结算的医药费用查询渠道，为参保人员提供线上线下多样化、便捷化的参保缴费等服务。鼓励在商业银行、商业保险机构等设置医保服务网点，延伸医保公共服务网络。
三是加强定点医药机构管理，合理控制医疗费用增速，减轻群众看病就医负担。加大力度打击欺诈骗保，帮群众管好、用好医保基金，让医保基金真正用于群众看病买药。"
《关于加快推进村卫生室纳入医保定点管理的通知》政策解读,2024-07-31,https://www.nhsa.gov.cn/art/2024/7/31/art_105_13399.html,"为加大医保基金对乡村医疗卫生体系的支持，规范村卫生室医保服务协议管理，推动更多村卫生室纳入医保定点管理，近日，国家医保局联合国家卫生健康委印发了《关于加快推进村卫生室纳入医保定点管理的通知》。
一、背景情况
村卫生室作为最基层的医疗机构，是农村医疗卫生服务体系的基础，是农村居民看病就医的第一站，也是实现医疗保障服务的“最后一公里”。2023年2月，中共中央办公厅、国务院办公厅印发了《关于进一步深化改革促进乡村医疗卫生体系健康发展的意见》，明确积极通过乡村一体化管理实现村卫生室医保结算，在有条件的地方支持将符合条件的村卫生室纳入医保定点管理。2024年2月，中央一号文件明确加快将村卫生室纳入医保定点管理。2024年5月，国家医疗保障局印发了《关于进一步推广三明医改经验持续推动医保工作创新发展的通知》，明确发挥医保基金导向作用，进一步支持基层医疗卫生服务体系建设，逐步提高资源配置和服务均衡性，引导患者在基层就医，支持将符合条件的村卫生室纳入医保定点，方便农村居民就医。
为落实党的二十大和二十届二中、三中全会精神，促进优质医疗资源扩容下沉和区域均衡布局，强化基层医疗卫生服务，推动更多村卫生室纳入医保定点管理，实现好、维护好、发展好最广大人民根本利益，国家医保局联合国家卫生健康委制定印发了《关于加快推进村卫生室纳入医保定点管理的通知》（以下简称《通知》），指导各地按照“创造条件、优化流程、加强调度、应纳尽纳”的原则，加快将村卫生室纳入医保定点管理。
二、主要内容
《通知》从明确导向、分类施策、规范行为、完善配套、加强领导等方面对推进村卫生室纳入医保定点管理做出部署。
一是统一思想认识、明确目标任务。各级医保、卫生健康部门要提高政治站位，充分认识推进村卫生室纳入医保定点管理工作的重要性，按照职责分工，通过多种途径，确保2024年底前将符合条件的村卫生室纳入医保定点管理，有行政村存在多个村卫生室的，至少保障1个村卫生室纳入医保定点管理，确保医保服务“村村通”。
二是完善政策措施、加强分类指导。各级医保、卫生健康部门要建立工作台账，根据不同的情形采取有针对性的措施。第一类是对已经实现乡村卫生服务一体化管理的地区，医保部门通过乡镇卫生院结算村卫生室医保费用。鼓励卫生健康部门牵头建设全省统一的村卫生室信息管理系统，通过省级医保部门与卫生健康部门“总对总”连接的方式将村卫生室批量纳入医保定点管理。第二类是对正在推进乡村卫生服务一体化管理的地区，原则上将这一类视同已经实现乡村卫生服务一体化管理，由村卫生室与对应的乡镇卫生院建立临时管理关系，通过乡镇卫生院代为结算。第三类是对短期内不具备乡村卫生服务一体化管理的地区，卫生健康部门要发挥行业管理职能，统一组织村卫生室集中申请医保定点工作。医保部门进一步简化申请条件、优化申请流程，并提供必要的申请指南和咨询服务，帮助村卫生室顺利完成定点申请过程。
三是规范医疗行为、维护基金安全。守好、用好医保基金，确保基金的安全和可持续运行。卫生健康部门要加强对纳入医保定点管理的村卫生室及乡镇卫生院医疗服务行为的监管和指导，确保医疗服务质量。医保经办机构要强化协议管理，严格履行协议约定，优化结算流程，提升管理效能。医保行政部门要通过定期巡查、专项检查、智能监管等方式，加强对基层医疗机构基金监管，确保医保基金安全。乡镇卫生院加强对下属村卫生室管理，对其规范诊疗、合理用药等履行监督指导职能，保障村卫生室规范运行。
四是加强配套支持、鼓励提供服务。优化村卫生室基本药物使用政策，根据村卫生室实际需求和农村常见病、多发病特点，逐步扩大基本药物目录中的药品种类，达到与乡镇卫生院用药衔接一致。鼓励和支持村卫生室优化使用集采中选药品，为农村居民提供更加优质、便捷、经济的医疗服务。充分利用村医熟悉农村居民情况的特点，将村卫生室公共卫生服务与医保便民惠民服务充分结合，对于已纳入医保定点管理的村卫生室，村医可自愿申请成为家庭医生，开展农村居民参保动员等相关工作。加强村卫生室医务人员队伍建设，定期组织培训，普及普通门诊统筹和“两病”门诊用药保障等相关政策。
五是强化组织领导、确保取得实效。采取季度调度、专人负责的方式加快推进村卫生室纳入医保定点管理工作。各级医保、卫生健康部门各指定专人牵头，并于2024年最后两个季度末分别向国家医保局、国家卫生健康委报送村卫生室纳入医保定点管理工作的进展情况。
链接：国家医保局办公室 国家卫生健康委办公厅关于加快推进村卫生室纳入医保定点管理的通知"
《关于印发按病组（DRG）和病种分值（DIP）付费2.0版分组方案并深入推进相关工作的通知》政策解读,2024-07-23,https://www.nhsa.gov.cn/art/2024/7/23/art_105_13316.html,"为做好按病组（DRG）和病种分值（DIP）付费2.0版分组方案的落地实施，国家医保局近日印发《国家医疗保障局办公室关于印发按病组（DRG）和病种分值（DIP）付费2.0版分组方案并深入推进相关工作的通知》（以下简称《通知》）。现对有关内容解读如下。
一、《通知》出台的背景
为贯彻落实党的二十大和二十届二中、三中全会精神，按照《中共中央 国务院关于深化医疗保障制度改革的意见》提出建立管用高效的支付机制的要求，国家医保局积极推进以按病种付费为主的多元复合式医保支付方式改革。截至2023年底，全国超九成的统筹地区已经开展DRG/DIP支付方式改革，改革对促进医疗机构主动控制成本、规范诊疗行为起到了积极作用。但随着支付方式改革的深入，部分地方医保部门和医疗机构、医务人员反映现行分组不够精准、不够贴近临床等问题，希望国家对分组进行动态调整。为有效回应各方关切，国家医保局通过医保信息平台收集医疗机构真实历史数据，其中DRG收集2020年以来78个城市的5371万条病例数据，DIP收集91个城市的4787万条病例数据，形成基础数据库。经过统计学专家的统计分析，依托中华医学会、中华口腔医学会等开展几十场临床论证，广泛征求并吸收卫生健康部门、财政部门、地方医保部门、医疗机构的意见建议，形成了2.0版分组方案。
二、《通知》的主要内容
《通知》主要包括三部分内容。
（一）新版分组落地执行，规范各地分组。一是要求原则上2024年新开展DRG/DIP付费的统筹地区直接使用2.0版分组，已经开展的应在2024年12月31日前完成切换准备工作，提高支付方式规范统一性。在确保DRG核心分组和DIP病种库分组规则全国一致的基础上，各地可结合实际调整本地细分组和病种。二是用足用好现有政策安排，赋能医疗机构，用好特例单议机制，对因住院时间长、医疗费用高、新药耗新技术使用、复杂危重症或多学科联合诊疗等不适合按DRG/DIP标准支付的病例，医疗机构可自主申报特例单议，医保经办机构按季度或月组织专家审核评议，申报数量原则上为DRG出院总病例的5%或DIP出院总病例的5‰以内。三是重视培训工作，要分级分类开展培训，重点对象是医保部门实际参与支付方式改革的同志以及医疗机构分管负责同志、医保办同志，使相关参与方了解DRG/DIP支付方式改革，共同为完善改革出力。
（二）提升结算清算水平，减轻医疗机构资金压力。一是要求次年6月底前全面完成前一年度基金清算。要认真组织开展月结算工作，原则上费用结算时间自申报截止次日起不超过30个工作日。二是定期向医疗机构反馈入组、结算信息。同时，医疗机构不得将DRG/DIP病组（病种）支付标准作为限额对医务人员进行考核或与绩效分配指标挂钩。鼓励通过基金预付缓解医疗机构资金压力，各地可根据基金结余情况向定点医疗机构预付1个月左右的预付金。基金预付要向与医保有长期合作、管理规范、信用良好以及在医保政策落地、发动居民参保、协助打击欺诈骗保、全面采集上报药品耗材追溯码等方面表现较好的机构倾斜。三是全面清理应付未付费用，今年9月底前对2023年以前按照协议约定应付未付的医保基金开展全面清理。探索将异地就医费用纳入DRG/DIP管理范畴。
（三）加强改革协同，做到公开透明。一是要合理编制医保基金支出预算，将总额预算指标细化到门诊、住院以及DRG/DIP等各种支付方式，从源头上给支付方式做足“蛋糕”。二是注重来自临床一线的意见，强化支付方式意见的收集反馈，建立了专门邮箱，直面临床，收集医疗机构、一线医务人员的意见建议，为规范管理、完善分组提供支持。三是健全谈判协商机制，支付核心要素要由医疗机构、（学）协会和医保部门等共同协商确定。建立医保数据工作组，由不同级别、类型医疗机构代表组成，配合医保部门及时通报医保基金运行方面的情况。
下一步国家医保局将会同有关部门，指导地方落实《通知》要求，做好支付方式改革相关工作。
附件：1.按病组（DRG）付费2.0版分组方案介绍
2.按病种分值（DIP）付费2.0版病种库介绍"
关于《2024年国家基本医疗保险、工伤保险和生育保险药品目录调整工作方案》的解读,2024-06-28,https://www.nhsa.gov.cn/art/2024/6/28/art_105_13085.html,"《2024年国家基本医疗保险、工伤保险和生育保险药品目录调整工作方案》（简称《工作方案》）已在国家医保局官网和微信公众号公布，2024年国家医保药品目录调整工作将于7月1日正式启动。现就《工作方案》解读如下。
一、2024年国家医保药品目录调整的目标任务是什么？
以习近平新时代中国特色社会主义思想为指导，全面贯彻党的二十大和二十届二中全会精神，深入学习贯彻习近平总书记重要指示批示精神，坚持以人民健康为中心，持续完善药品目录动态调整机制，提升管理能力和服务水平。统筹考虑广大参保人用药保障需求和基金支付能力等因素，开展2024年国家药品目录调整工作，努力使药品目录结构更加合理优化、管理更加科学规范、支付更加管用高效、保障更加公平可及，助力解决人民群众看病就医后顾之忧。
二、2024年国家医保药品目录调整的思路是什么？
在深入总结前期目录调整工作经验的基础上，结合工作实际，广泛征求各方意见建议，组织力量认真研究、反复论证，进一步提升目录调整工作的科学化、规范化、精细化水平。按照党中央、国务院决策部署，今年目录调整工作将继续坚持稳字当头、稳中求进的总基调，牢牢把握“保基本”的定位，尽力而为、量力而行，把药品保障水平的提升建立在经济和财力支撑能力的基础上。同时，更加关注药品供应保障情况的监测与管理，提升医保药品的可及性。在保持品种总体稳定、准入条件和工作流程基本不变的前提下，持续规范评审、测算等具体规则。
三、与往年相比，《工作方案》有哪些具体变化？
在往年经验做法的基础上，今年对《工作方案》进行了小幅调整。主要包括以下三方面：一是申报条件方面。按规则对药品获批和修改适应症的时间要求进行了顺延，2019年1月1日以后获批上市或修改适应症的药品可以提出申报。二是调出品种的范围方面。将近3年未向医保定点医药机构供应的常规目录药品，以及未按协议约定保障市场供应的谈判药品列为重点考虑的情形，强化供应保障管理。三是强化专家监督管理。明确专家参与规则和遴选标准条件，加强对参与专家的专业培训和指导，提高评审测算的科学性、规范性。建立健全专家公正履职承诺、保密管理、对外宣传等规定。
四、在保障国谈药品供应配备方面，有哪些考虑？
药品通过谈判纳入医保目录，不是目录调整的终点而是起点，最终目标是让参保人买得到、用得上、能报销。本次目录调整，除在调出情形中增加未按协议约定保障市场供应的谈判药品外，将在今年的协议文本中增加关于保障药品供应的条款并纳入考核管理，督促医药企业在谈判纳入医保目录后做好市场供应，从而更好保障广大参保患者权益。
五、今年的续约规则和竞价规则有变化吗？
为稳定企业预期，今年的续约规则和竞价规则与往年基本保持一致。第一批竞价品种的支付标准有效期将于今年12月31日到期，今年的竞价规则中增加了对支付标准有效期到期品种经专家评审纳入常规目录管理的表述，使规则更加完善。
六、今年药品目录调整的时间如何安排？
根据《工作方案》，今年的工作程序仍分为准备、申报、专家评审、谈判、公布结果5个阶段。7月1日正式启动申报，争取11月份完成谈判并公布结果。
链接：国家医疗保障局关于公布《2024年国家基本医疗保险、工伤保险和生育保险药品目录调整工作方案》及申报指南等文件的公告"
关于《药品医保目录归属认定工作程序（试行）》的解读,2024-05-31,https://www.nhsa.gov.cn/art/2024/5/31/art_105_12834.html,"一、出台《药品医保目录归属认定工作程序（试行）》的目的是什么？
根据药品名称变化等情况，对一些品种是否属于《国家基本医疗保险、工伤保险和生育保险药品目录》（以下简称医保目录）开展认定是必要的，也是一项例行性工作。同时，鉴于该工作专业性高，对参保人、医药企业的利益存在较大影响，为规范流程、防范风险，我们制定了《药品医保目录归属认定工作程序（试行）》，这也是提升医保目录管理科学化、精细化水平的具体举措。
二、药品医保目录归属认定的依据是什么？ 
为加强医保药品支付管理，我局于2020年出台了《基本医疗保险用药管理暂行办法》（国家医疗保障局令第1号）。《基本医疗保险用药管理暂行办法》第十九条规定：对于因更名、异名等原因需要对药品的目录归属进行认定的，由国务院医疗保障行政部门按程序进行认定后发布。
三、何种情况可申请药品医保目录归属认定？
对于因更名、异名等原因，药品的名称、剂型与医保目录存在差异，但相关方认为根据医保目录规定，应当认定为医保目录内或医保目录外药品的情况。
四、药品医保目录归属认定的工作流程是什么？
认定工作流程主要包括申请方（主要是企业）提出申请、确认申请、组织专家论证、公布结果四个环节。
五、药品医保目录归属认定工作与国家医保目录调整的区别？
一是对象不同。药品医保目录归属认定工作仅适用于药品因更名、异名等原因，名称、剂型与医保目录存在差异，但相关方认为根据医保目录规定，应当认定为医保目录内或医保目录外药品的情况。而国家医保目录调整的适用范围根据每年的医保目录调整工作方案确定，目前以近年来新上市的目录外品种为主。
二是任务不同。药品医保目录归属认定工作的任务是确定一个药品是否应归属于现行版医保目录，而国家医保目录调整工作的任务是将符合条件的药品按程序纳入医保目录并确定合理的支付标准。
三是频率不同。药品医保目录归属认定工作根据申请情况原则上每季度开展1次，而国家医保目录调整每年开展1次。"
